evm_address_id,keys,boxes,created_at,updated_at,is_dapp,is_admin,transfer_enabled,points
0x00000000000000000000000284cbfe81b3d4c455,66,0,2024-10-01 16:36:47,2024-10-01 16:36:47,FALSE,FALSE,FALSE,45560
0x000000000000000000000002660ce947ad0978ec,494,0,2024-10-01 15:09:47,2024-10-01 15:09:47,FALSE,FALSE,FALSE,1235
0x0000000000000000000000024f1ccde7a24c942a,0,3165,2024-10-01 15:56:44,2024-10-01 15:56:44,FALSE,FALSE,FALSE,120
0x0000000000000000000000021fcb48da84249d7a,0,2824,2024-10-01 15:09:42,2024-10-01 15:09:42,FALSE,FALSE,FALSE,80
0x0000000000000000000000029b93a009d592e22e,2974687,0,2024-10-01 16:15:15,2024-10-01 16:15:15,FALSE,FALSE,FALSE,2766775
0x000000000000000000000002bdbd6668bd029ed9,17405,0,2024-10-01 17:02:05,2024-10-01 17:02:05,FALSE,FALSE,FALSE,118515
0x00000000000000000000000208c6258f7d5cee19,157,0,2024-10-02 8:01:28,2024-10-02 8:01:28,FALSE,FALSE,FALSE,390
0x00000000000000000000000202011ef1ce9babb1,0,204270,2024-10-01 23:48:34,2024-10-01 23:48:34,FALSE,FALSE,FALSE,625040
0x0000000000000000000000028759efb4a2802f2a,1297,0,2024-10-02 10:42:30,2024-10-02 10:42:30,FALSE,FALSE,FALSE,3245
0x000000000000000000000002517d0236f19b2f5a,0,357237,2024-10-03 15:47:55,2024-10-03 15:47:55,FALSE,FALSE,FALSE,501690
0x0000000000000000000000027d16b043dffd0a62,9,0,2024-10-07 13:26:03,2024-10-07 13:26:03,FALSE,FALSE,FALSE,25
0x18efeb9992f7a187b3608ae9e6885ffbaa7f540d,21429424,0,2024-10-16 5:12:01,2024-10-16 5:12:01,TRUE,FALSE,TRUE,0
0x0000000000000000000000023ba20a90c2dfceda,0,6324,2024-10-11 21:40:45,2024-10-11 21:40:45,FALSE,FALSE,FALSE,189670
0x0000000000000000000000029e98e371098c8dcb,221,0,2024-10-12 12:02:31,2024-10-12 12:02:31,FALSE,FALSE,FALSE,550
0x000000000000000000000002893b3f0a4d7bc34d,560,0,2024-10-12 7:28:03,2024-10-12 7:28:03,FALSE,FALSE,FALSE,19255
0x000000000000000000000002c420f233ffb61485,334,0,2024-10-12 12:16:51,2024-10-12 12:16:51,FALSE,FALSE,FALSE,870
0x000000000000000000000002c125b65c8ea85683,78,0,2024-10-15 18:38:00,2024-10-15 18:38:00,FALSE,FALSE,FALSE,1035
0x00000000000000000000000282632f4c17cc3b3b,1937,0,2024-10-12 7:04:05,2024-10-12 7:04:05,FALSE,FALSE,FALSE,11585
0x000000000000000000000002c07f8078cd0b9c7a,1034,0,2024-10-11 22:35:19,2024-10-11 22:35:19,FALSE,FALSE,FALSE,2585
0x2dcc7c4ab800bf67380e2553be1e6891a36f18e7,6180367,30600,2024-10-16 5:12:01,2024-10-16 5:12:01,TRUE,FALSE,TRUE,0
0xe292f585b47b1469f2023a3257d896dae6be69bc,12000000,0,2024-10-16 5:12:01,2024-10-16 5:12:01,TRUE,FALSE,TRUE,0
0x000000000000000000000002deb1c14fc62647a3,138465,0,2024-10-12 5:29:12,2024-10-12 5:29:12,FALSE,FALSE,FALSE,96165
0x444b52c4649732615b7046b00580dfb04c9d3638,30000000,30000000,2024-10-16 5:12:01,2024-10-16 5:12:01,TRUE,FALSE,TRUE,0
0xeb04d948a3fe91033ac7185dbda78cc29bad967d,15247994,828995,2024-10-16 5:12:01,2024-10-16 5:12:01,TRUE,FALSE,TRUE,0
